Sentences,Category
Bisakah kamu membantu saya dengan mencuci pakaian?,2
Apakah kamu bisa mengurus mencuci baju hari ini?,2
"Tolong, saya sangat butuh bantuanmu untuk mencuci pakaian.",2
"Bisa tolong ambil inisiatif untuk mencuci baju, ya?",2
Kamu bisa meluangkan waktu sebentar untuk mencuci baju?,2
Tolong bantu saya menyelesaikan pekerjaan mencuci pakaian.,2
Bisakah kamu mengambil tanggung jawab mencuci pakaian kali ini?,2
"Tolong, pekerjaan mencuci baju perlu segera diselesaikan.",2
"Kamu bisa membantu dengan pekerjaan mencuci pakaian, tidakkah?",2
Saya harap kamu mau membantu dengan mencuci pakaian.,2
Apakah kamu bisa meluangkan waktu untuk mencuci pakaian?,2
Bisakah kamu menjadwalkan waktu untuk mengerjakan mencuci baju?,2
Saya membutuhkan bantuanmu untuk menyelesaikan pekerjaan mencuci pakaian.,2
"Tolong, bantu saya dengan mencuci baju.",2
Apakah kamu bisa menyempatkan diri untuk mencuci baju?,2
Saya butuh bantuanmu untuk menangani pekerjaan mencuci pakaian.,2
Kamu bisa membantu saya dengan mencuci pakaian sekarang?,2
"Tolong, bantu saya mengurusi mencuci pakaian hari ini.",2
Bisakah kamu membantu saya menyelesaikan pekerjaan mencuci pakaian?,2
Saya harap kamu mau membantu saya dengan mencuci pakaian.,2
Apakah kamu bisa mengambil alih tugas mencuci baju kali ini?,2
"Tolong, saya butuh bantuanmu untuk mencuci pakaian.",2
Kamu bisa memberikan kontribusi dengan mencuci baju?,2
Bisakah kamu membantu saya menyelesaikan tugas mencuci pakaian?,2
Saya harap kamu mau membantu dengan pekerjaan mencuci pakaian.,2
Apakah kamu bisa mengurus mencuci baju untuk saya?,2
"Tolong, bantu saya menyelesaikan pekerjaan mencuci pakaian ini.",2
Kamu bisa meluangkan waktu sebentar untuk membantu mencuci baju?,2
Bisakah kamu mengambil bagian dalam mencuci pakaian kali ini?,2
Saya butuh bantuanmu untuk menangani tugas mencuci pakaian.,2
Mohon bersedia membersihkan pakaian yang menumpuk.,2
Bisakah kamu membersihkan semua pakaian yang kotor di keranjang?,2
Tolong lakukan pekerjaan membersihkan pakaian sekarang juga.,2
Segera mulai membersihkan pakaian yang perlu dicuci.,2
Mohon bersedia membersihkan pakaian yang menumpuk.,2
Bisakah kamu membersihkan semua pakaian yang kotor di keranjang?,2
Tolong lakukan pekerjaan membersihkan pakaian sekarang juga.,2
Segera mulai membersihkan pakaian yang perlu dicuci.,2
"Ayo, jangan biarkan tumpukan pakaian kotor terlalu lama, bersihkan sekarang.",2
Tolong pergi ke laundry dan membersihkan semua pakaian yang sudah menumpuk.,2
Mulailah dengan memisahkan pakaian untuk dibersihkan sesuai dengan jenisnya.,2
Harusnya membersihkan pakaian menjadi prioritas sekarang.,2
Saya membutuhkan layanan cuci pakaian yang dapat menangani jenis kain yang rentan terhadap kerusakan.,2
Apakah Anda menyediakan layanan pembersihan khusus untuk pakaian berbahan kulit atau suede?,2
Saya membutuhkan layanan cuci pakaian dengan perlakuan khusus untuk menghilangkan bau asap atau bau lainnya.,2
Apakah Anda memiliki layanan untuk membersihkan dan merawat pakaian formal seperti jas atau gaun?,2
"Saya perlu tahu apakah Anda menerima pakaian dengan noda yang sulit dihilangkan, seperti noda minyak atau tinta.",2
Apakah Anda menyediakan layanan cuci pakaian eksklusif untuk baju bayi atau baju anak-anak,2
Bisakah Anda memberikan rekomendasi perawatan tambahan untuk menjaga kualitas pakaian setelah dicuci,2
Saya perlu tahu apakah Anda menerima pakaian dengan dekorasi seperti payet atau manik-manik untuk dicuci,2
Saya memerlukan layanan pencucian khusus untuk membersihkan pakaian dari bahan yang rentan terhadap alergi kulit.,2
Mulailah dengan membersihkan pakaian yang paling kotor terlebih dahulu.,2
Jangan lupakan untuk membersihkan pakaian olahraga yang kotor.,2
"Waktunya untuk membersihkan pakaian, ayo bersihkan sekarang.",2
Pergilah dan bersihkan semua baju yang sudah menumpuk di bak cuci.,2
Apakah Anda memiliki opsi untuk layanan cuci pakaian express dengan waktu pengembalian yang cepat?,2
Saya ingin mengetahui apakah ada layanan khusus untuk menghilangkan bau yang menyengat pada pakaian.,2
Apakah Anda memiliki opsi untuk layanan cuci pakaian dengan perlakuan khusus untuk menjaga warna cerah pada pakaian gelap atau terang?,2
"Apakah Anda memiliki opsi untuk membersihkan pakaian dengan teknik khusus, seperti steam cleaning",2
Segera lakukan pekerjaan membersihkan pakaian yang tertunda.,2
"Jangan biarkan pakaian kotor menumpuk terlalu lama, bersihkan sekarang juga.",2
"Ayo, jangan menyepelekan tumpukan pakaian, bersihkan sekarang.",2
Pastikan untuk membersihkan mesin cuci sebelum mulai membersihkan pakaian.,2
"Apakah Anda menyediakan layanan cuci pakaian untuk perlengkapan tidur, seperti selimut atau sprei?",2
Apakah Anda menyediakan layanan pembersihan pakaian?,2
"Saya mencari jasa pembersihan pakaian, apakah Anda dapat membantu?",2
Bisakah saya menyewa jasa Anda untuk membersihkan pakaian saya?,2
Apakah Anda menerima jasa pembersihan pakaian untuk pelanggan?,2
"Saya membutuhkan jasa pembersihan pakaian secara berkala, apakah Anda menyediakan layanan tersebut?",2
Bisakah saya menyewa layanan pembersihan pakaian yang Anda tawarkan?,2
"Saya ingin menyewa jasa pembersihan pakaian untuk pekerjaan rumah tangga saya, apakah Anda tersedia?",2
Apakah Anda bisa memberikan layanan pembersihan pakaian di tempat saya?,2
"Saya mencari jasa pembersihan pakaian yang dapat diandalkan, apakah Anda bisa membantu?",2
Bisakah saya menyewa layanan pembersihan pakaian untuk menangani cucian saya?,2
Apakah Anda memiliki layanan pembersihan pakaian yang bisa saya sewa untuk jangka waktu tertentu?,2
"Saya ingin menggunakan jasa pembersihan pakaian Anda, apakah ada layanan yang sesuai untuk kebutuhan saya?",2
Bisakah Anda memberikan informasi tentang layanan pembersihan pakaian yang Anda tawarkan?,2
"Saya tertarik menyewa jasa pembersihan pakaian untuk membersihkan pakaian saya secara teratur, bisakah Anda membantu?",2
Apakah Anda menerima pekerjaan pembersihan pakaian dengan sistem langganan?,2
"Saya membutuhkan layanan pembersihan pakaian yang bisa diandalkan dan efisien, apakah Anda menawarkan layanan seperti itu?",2
Bisakah saya menyewa jasa pembersihan pakaian untuk mengatasi tumpukan cucian yang menumpuk?,2
Apakah Anda menerima permintaan untuk membersihkan pakaian dengan metode khusus atau instruksi tertentu?,2
"Saya mencari jasa pembersihan pakaian untuk membersihkan pakaian formal, apakah Anda bisa membantu?",2
Bisakah saya menyewa layanan pembersihan pakaian untuk mengurus pakaian saya yang memerlukan perlakuan khusus?,2
"Saya membutuhkan jasa pembersihan pakaian yang dapat mengatasi pakaian dengan bahan tertentu, apakah Anda memiliki pengalaman dalam hal itu?",2
Bisakah Anda memberikan estimasi biaya untuk jasa pembersihan pakaian yang Anda tawarkan?,2
"Saya mencari jasa pembersihan pakaian yang bisa diandalkan dengan harga yang wajar, apakah Anda menyediakan layanan seperti itu?",2
Apakah Anda menerima permintaan pembersihan pakaian dengan pengambilan dan pengantaran di lokasi saya?,2
"Saya membutuhkan layanan pembersihan pakaian yang dapat diatur sesuai kebutuhan, apakah Anda bisa menyediakan layanan tersebut?",2
"Bisakah Anda memberikan informasi lebih lanjut tentang layanan pembersihan pakaian yang Anda tawarkan, termasuk waktu pengerjaan dan metode yang digunakan?",2
"Saya ingin menyewa jasa pembersihan pakaian untuk membersihkan pakaian berlemak atau noda yang sulit dihilangkan, apakah Anda dapat membantu?",2
Apakah Anda memiliki layanan pembersihan pakaian yang cocok untuk pakaian berbahan sensitif atau berwarna terang?,2
"Saya mencari jasa pembersihan pakaian yang dapat diandalkan untuk membersihkan pakaian saya dengan perhatian khusus, apakah Anda menawarkan layanan semacam itu?",2
Bisakah saya menyewa layanan pembersihan pakaian Anda untuk membersihkan pakaian saya secara rutin dengan kualitas yang baik?,2
Dapatkah Anda menyediakan layanan pembersihan pakaian untuk penggunaan satu kali?,2
"Saya memerlukan layanan pembersihan pakaian untuk membersihkan pakaian rumah tangga, bisakah Anda membantu?",2
Bisakah saya menyewa layanan pembersihan pakaian Anda untuk mencuci dan menyetrika pakaian saya?,2
"Saya membutuhkan layanan pembersihan pakaian yang bisa diandalkan dengan pengambilan dan pengantaran, apakah Anda menyediakan layanan tersebut?",2
Apakah Anda memiliki opsi layanan pembersihan pakaian ekspres untuk keperluan mendesak?,2
"Saya mencari jasa pembersihan pakaian yang dapat mengurus pakaian berbahan delikat, apakah Anda memiliki pengalaman dalam hal ini?",2
Bisakah saya menyewa jasa pembersihan pakaian untuk membersihkan dan merawat baju kerja saya secara rutin?,2
"Saya ingin menggunakan layanan pembersihan pakaian Anda untuk membersihkan pakaian musim dingin yang memerlukan perawatan khusus, apakah Anda bisa membantu?",2
Apakah Anda menyediakan layanan pembersihan pakaian dengan bahan deterjen yang ramah lingkungan?,2
"Saya mencari jasa pembersihan pakaian yang mampu menghilangkan noda-noda sulit, apakah Anda dapat menangani hal tersebut?",2
Bisakah Anda memberikan informasi tentang layanan pembersihan pakaian yang dapat digunakan untuk pakaian bayi atau anak-anak?,2
"Saya membutuhkan layanan pembersihan pakaian yang dapat menangani pencucian dan penyetrikaan pakaian formal, apakah Anda memiliki layanan semacam itu?",2
Apakah Anda menyediakan opsi untuk layanan pembersihan pakaian harian dengan harga yang terjangkau?,2
Bisakah Anda memberikan informasi tentang layanan pembersihan pakaian dengan metode pengeringan yang ramah terhadap pakaian?,2
"Saya ingin menyewa jasa pembersihan pakaian untuk mencuci dan melipat pakaian saya dengan rapi, apakah Anda menerima permintaan semacam itu?",2
Apakah layanan pembersihan pakaian Anda termasuk perlakuan khusus untuk menghilangkan bau pada pakaian?,2
"Saya membutuhkan jasa pembersihan pakaian yang dapat mengurus pembersihan linen dan seprai, apakah Anda memiliki layanan untuk itu?",2
Bisakah saya menyewa layanan pembersihan pakaian dengan jadwal pengantaran yang fleksibel sesuai kebutuhan saya?,2
Apakah Anda menyediakan layanan pembersihan pakaian untuk membersihkan baju renang atau pakaian olahraga?,2
"Saya ingin menggunakan jasa pembersihan pakaian Anda untuk mencuci dan menyetrika pakaian kerja saya setiap minggu, apakah itu layanan yang dapat Anda berikan?",2
Bisakah Anda memberikan informasi tentang layanan pembersihan pakaian dengan penggunaan bahan pembersih hypoallergenic?,2
"Saya memerlukan layanan pembersihan pakaian yang dapat menangani pencucian pakaian berbahan sutra, apakah Anda memiliki pengalaman dalam merawatnya?",2
Apakah Anda menerima permintaan untuk mencuci dan merawat jas atau pakaian formal yang memerlukan perawatan khusus?,2
"Saya mencari jasa pembersihan pakaian yang dapat menyetrika pakaian dengan hasil yang rapi, apakah Anda menyediakan layanan penyetrikaan?",2
Bisakah saya menyewa layanan pembersihan pakaian untuk mencuci dan merawat pakaian dengan tanda perawatan khusus?,2
Apakah layanan pembersihan pakaian Anda termasuk layanan pembersihan karpet atau benda lainnya?,2
"Saya ingin menggunakan jasa pembersihan pakaian Anda untuk mencuci dan merawat selimut bulu saya, apakah Anda bisa mengurusnya?",2
Bisakah Anda memberikan informasi tentang layanan pembersihan pakaian dengan proses penghilangan bulu pada pakaian?,2
"Saya mencari jasa pembersihan pakaian yang mampu menangani pakaian dengan bordir atau aplikasi yang rumit, apakah Anda bisa melakukan itu?",2
Apakah Anda menyediakan layanan pembersihan pakaian yang dapat menangani pembersihan kostum atau baju pesta yang memerlukan perawatan khusus?,2
Dapatkah Anda menyediakan layanan pembersihan pakaian untuk membersihkan baju sehari-hari?,2
"Saya membutuhkan layanan pembersihan pakaian untuk mencuci dan menyetrika pakaian keluarga, apakah Anda dapat membantu?",2
Bisakah saya menyewa jasa pembersihan pakaian untuk membersihkan dan melipat pakaian saya secara teratur?,2
"Saya ingin menggunakan layanan pembersihan pakaian Anda untuk membersihkan dan merawat baju kerja saya setiap minggu, apakah itu layanan yang tersedia?",2
Apakah Anda menerima permintaan layanan pembersihan pakaian dengan penanganan khusus untuk pakaian berbahan sutra atau berwarna terang?,2
"Saya memerlukan layanan pembersihan pakaian yang dapat diatur jadwal pengantaran dan pengambilannya, apakah Anda menyediakan layanan semacam itu?",2
Bisakah Anda memberikan informasi tentang layanan pembersihan pakaian dengan penggunaan bahan pembersih yang ramah lingkungan?,2
"Saya ingin menyewa jasa pembersihan pakaian untuk mencuci pakaian bayi atau anak-anak dengan deterjen hypoallergenic, apakah itu layanan yang Anda tawarkan?",2
Apakah layanan pembersihan pakaian Anda termasuk perlakuan khusus untuk menghilangkan noda-noda yang sulit?,2
"Saya memerlukan layanan pembersihan pakaian untuk membersihkan seprai dan linen rumah saya secara berkala, apakah Anda menyediakan layanan tersebut?",2
Bisakah saya menyewa layanan pembersihan pakaian dengan penyetrikaan yang presisi dan rapi?,2
"Saya mencari jasa pembersihan pakaian yang dapat menangani pembersihan karpet dan perabotan rumah tangga lainnya, apakah Anda memiliki layanan semacam itu?",2
Apakah Anda menerima permintaan untuk mencuci pakaian olahraga atau baju renang?,2
"Saya ingin menggunakan jasa pembersihan pakaian Anda untuk membersihkan dan merawat pakaian formal atau baju pesta, apakah Anda bisa menangani itu?",2
Bisakah Anda memberikan informasi tentang layanan pembersihan pakaian untuk pakaian berbahan delikat atau dengan bordir yang rumit?,2
"Saya membutuhkan layanan pembersihan pakaian dengan layanan pengambilan dan pengantaran, apakah Anda memiliki opsi tersebut?",2
